latitude,longitude,distance,plant_capacity,cardio_death,total_cancer,bladder,brain,breast,breast_insitu,cervix,colon,esophagus,kidney_and_renal,leukemia,liver,lung,melanoma,non-hodgkins_lymphoma,oral_cavity,ovary,pancreas,prostate,stomach,thyroid,uterus,pediatric_asthma,adult_asthma,COPD,adult_chronic_lung_disease,bin
38.8355168847,-86.3064148915,8.0,1846.8,243.9,474.4,21.8,6.0,129.4,25.6,0.0,33.7,0.0,12.1,10.0,0.0,59.2,17.3,14.3,0.0,9.3,10.7,109.3,0.0,0.0,25.1,903.0,3341.0,3332.0,6834.0,zero_ten
39.5364361834,-82.3312929099,16.0,1311.0,222.2,473.5,20.6,5.8,133.5,26.5,0.0,33.2,0.0,10.5,9.4,0.0,54.3,18.6,14.7,4.3,8.1,11.3,117.4,6.3,0.0,28.2,1567.0,5447.0,4440.0,9991.0,ten_twenty
39.5624202546,-83.2611328686,26.0,2018.6,233.3,470.2,19.9,5.9,123.1,26.9,5.6,33.2,0.0,11.6,9.9,0.0,55.8,16.8,14.6,4.8,9.1,11.2,113.4,6.4,6.1,26.4,1522.0,6938.0,5181.0,12077.0,twenty_thirty
38.4736812339,-83.5311320934,36.0,1776.4,230.5,463.1,20.0,5.3,126.4,23.5,0.0,33.4,0.0,9.9,8.5,0.0,54.0,14.9,13.2,0.0,7.8,10.8,111.9,0.0,0.0,25.0,1021.0,4003.0,3557.0,7602.0,thirty_fourty
39.2507169303,-84.0663667481,45.0,1776.4,227.8,467.2,19.7,5.6,126.1,26.7,0.0,33.1,0.0,10.4,7.3,0.0,54.1,16.8,14.3,0.0,0.0,10.0,110.7,0.0,0.0,26.8,1028.0,3366.0,2667.0,6503.0,fourty_fifty
39.1609175598,-91.8443243326,132.0,1311.0,230.8,455.4,17.8,0.0,118.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,101.9,0.0,0.0,21.9,388.0,1708.0,1421.0,3128.0,fifty_plus
