bin,cardio_death,total_cancer,bladder,brain,breast,breast_insitu,cervix,colon,esophagus,kidney_and_renal,leukemia,liver,lung,melanoma,non-hodgkins_lymphoma,oral_cavity,ovary,pancreas,prostate,stomach,thyroid,uterus,pediatric_asthma,adult_asthma,COPD,adult_chronic_lung_disease
zero_ten,222.55,465.9,19.95,6.1,126.8,26.1,5.4,33.6,0,11.4,9.85,0,53.7,16.5,14.8,5.6,9.3,11.3,111.4,7,5.2,27.9,1731.5,7628.5,5583,13890.5
ten_twenty,230.1,468.8,20.1,5.4,125.9,23.1,0,33.8,0,10.3,0,0,55,16.5,13.6,0,0,9.5,108.5,0,0,26.1,821,3436,2694,6047
twenty_thirty,237,466.9,19.8,0,121.9,19.3,0,33.5,0,0,0,0,55.6,10.6,0,0,0,0,106.2,0,0,24.8,466.5,2092.5,1778,3803
thirty_fourty,244.8,461.2,18.4,0,118.8,14.4,0,33.4,0,0,0,0,54.5,0,0,0,0,0,103.7,0,0,22.4,424,1805,1563,3342
fourty_fifty,246.4,453.7,17,0,115,0,0,30.9,0,0,0,0,52.55,0,0,0,0,0,100.3,0,0,19.6,354.5,1424,1256,2661
fifty_plus,214.7,417.1,0,0,104,0,0,0,0,0,0,0,22,0,0,0,0,0,87.9,0,0,0,166,718,537,1293
percent,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,
